"x","y","occ_prob","occ_se"
-5.77083333333333,43.5625,0.263709745474074,0.0447833483129676
-5.72916666666667,43.5625,0.195922157248926,0.0447928378215713
-5.6875,43.5625,0.017172727492295,0.0126126703120428
-5.64583333333333,43.5625,0.0300019773612957,0.0188801724390888
-5.60416666666667,43.5625,0.100301487814116,0.0340416360695069
-5.5625,43.5625,0.219462940364899,0.0630639395637983
-5.52083333333333,43.5625,0.142474261174441,0.0398071997730673
-5.47916666666667,43.5625,0.356003360953423,0.0899968981171314
-5.4375,43.5625,0.301988043394218,0.0796454894838883
-8.27083333333333,43.5208333333333,0.156704176673038,0.0367500774978498
-8.22916666666667,43.5208333333333,0.175850461074037,0.04926661671672
-8.1875,43.5208333333333,0.11916765561492,0.0395654308058016
-8.14583333333333,43.5208333333333,0.163825755800326,0.040666322740128
-8.10416666666667,43.5208333333333,0.168497433947288,0.0423574835346281
-8.0625,43.5208333333333,0.188436148586197,0.0454321619946611
-8.02083333333333,43.5208333333333,0.207558290147572,0.0476765796849181
-7.97916666666667,43.5208333333333,0.1965152437367,0.048349797476011
-7.9375,43.5208333333333,0.247665397831753,0.0586001415917356
-7.89583333333333,43.5208333333333,0.325662679951129,0.0667006816003263
-7.85416666666667,43.5208333333333,0.290620277157999,0.0593147975628334
-7.8125,43.5208333333333,0.275823740598811,0.063177906990131
-7.77083333333333,43.5208333333333,0.271654596604236,0.0610442601366318
-7.72916666666667,43.5208333333333,0.333502253353763,0.0652124085749835
-7.6875,43.5208333333333,0.417641168954724,0.075264416443578
-7.64583333333333,43.5208333333333,0.346591322449062,0.0740160654523707
-7.60416666666667,43.5208333333333,0.284031492873461,0.0668359146037183
-7.5625,43.5208333333333,0.581685004530635,0.0846388230783356
-7.52083333333333,43.5208333333333,0.638331676292012,0.087878434076757
-7.47916666666667,43.5208333333333,0.371995412117005,0.0812326655136009
-7.4375,43.5208333333333,0.229659516308098,0.055557492803804
-7.39583333333333,43.5208333333333,0.206057540664798,0.0481512434243782
-7.35416666666667,43.5208333333333,0.261005056320368,0.0527099998355783
-7.3125,43.5208333333333,0.339730699829978,0.0642441903048876
-7.27083333333333,43.5208333333333,0.384852365778164,0.0570019856870841
-7.22916666666667,43.5208333333333,0.332250552719484,0.0644408604685299
-7.1875,43.5208333333333,0.339429322861182,0.0627128152662448
-7.14583333333333,43.5208333333333,0.355557966821963,0.0599659321294271
-7.10416666666667,43.5208333333333,0.273375249095018,0.0467086103732517
-7.0625,43.5208333333333,0.362103867993542,0.0515888450761559
-7.02083333333333,43.5208333333333,0.283739347632049,0.0479818082253672
-6.97916666666667,43.5208333333333,0.201640995462938,0.0412344683098756
-6.9375,43.5208333333333,0.433737199560694,0.0638081065027568
-6.89583333333333,43.5208333333333,0.276169081307826,0.0516446872955126
-6.85416666666667,43.5208333333333,0.354182897287555,0.0590958442825114
-6.8125,43.5208333333333,0.270448939748079,0.0490413748581485
-6.77083333333333,43.5208333333333,0.224542657315766,0.041823466857354
-6.72916666666667,43.5208333333333,0.26263306544644,0.0473330543555482
-6.6875,43.5208333333333,0.341068839922621,0.0593610014127783
-6.64583333333333,43.5208333333333,0.425325204288336,0.0474658182317332
-6.60416666666667,43.5208333333333,0.406306965728728,0.0573700249077164
-6.5625,43.5208333333333,0.269968193915813,0.0547191359746252
-6.52083333333333,43.5208333333333,0.182449262068627,0.0392621262994466
-6.47916666666667,43.5208333333333,0.203639191216417,0.0413857931897996
-6.4375,43.5208333333333,0.150798726111413,0.0371162549286631
-6.39583333333333,43.5208333333333,0.196005991253176,0.0453633662593264
-6.35416666666667,43.5208333333333,0.306938579562038,0.0564996259282472
-6.3125,43.5208333333333,0.302060373033103,0.0550754258827318
-6.27083333333333,43.5208333333333,0.27222418305518,0.054266403729285
-6.22916666666667,43.5208333333333,0.220215491799442,0.0506148793332093
-6.1875,43.5208333333333,0.165463374195101,0.043454967269968
-6.14583333333333,43.5208333333333,0.147720815099761,0.0413092608597473
-6.10416666666667,43.5208333333333,0.144932771438711,0.0358090134018825
-6.0625,43.5208333333333,0.13601998722802,0.0334589892880368
-6.02083333333333,43.5208333333333,0.137783901019026,0.0360365686917668
-5.97916666666667,43.5208333333333,0.164123624281308,0.0415747138580857
-5.9375,43.5208333333333,0.187220296283052,0.0507665079335012
-5.89583333333333,43.5208333333333,0.177413616422228,0.0490309084948938
-5.85416666666667,43.5208333333333,0.181224420067942,0.042443357749939
-5.8125,43.5208333333333,0.237136528112877,0.0502845174685277
-5.77083333333333,43.5208333333333,0.272438211754048,0.0598077748725985
-5.72916666666667,43.5208333333333,0.263292961137982,0.056232317934409
-5.6875,43.5208333333333,0.103390060601075,0.0405024665181563
-5.64583333333333,43.5208333333333,0.142022120435132,0.0486028678493142
-5.60416666666667,43.5208333333333,0.123683108825536,0.0375332597442548
-5.5625,43.5208333333333,0.231901427010498,0.0599058009472508
-5.52083333333333,43.5208333333333,0.164350241819593,0.0441658144275707
-5.47916666666667,43.5208333333333,0.37043693401885,0.0878059632154031
-5.4375,43.5208333333333,0.374957304420303,0.0722959043610286
-5.39583333333333,43.5208333333333,0.20629117146046,0.0435583964403758
-5.35416666666667,43.5208333333333,0.159911141141158,0.0408748309408959
-5.3125,43.5208333333333,0.176358587561461,0.0468980830906705
-5.27083333333333,43.5208333333333,0.113921184940801,0.0311641455121857
-8.22916666666667,43.4791666666667,0.0881981329010842,0.0338738975155997
-8.1875,43.4791666666667,0.0789571921130905,0.0303517885250005
-8.14583333333333,43.4791666666667,0.137366852781417,0.0376002690190761
-8.10416666666667,43.4791666666667,0.22056961045442,0.0477729551583611
-8.0625,43.4791666666667,0.303798080926034,0.0617945948035002
-8.02083333333333,43.4791666666667,0.414338881972334,0.0690424279469292
-7.97916666666667,43.4791666666667,0.424259036920142,0.0590099244885411
-7.9375,43.4791666666667,0.356718661636236,0.0596179995484897
-7.89583333333333,43.4791666666667,0.286322176957113,0.0578087017645769
-7.85416666666667,43.4791666666667,0.343603782184009,0.0658957990982486
-7.8125,43.4791666666667,0.310993125397848,0.0617478126269044
-7.77083333333333,43.4791666666667,0.350604176514819,0.0716547157333884
-7.72916666666667,43.4791666666667,0.39418692209329,0.0784875283616218
-7.6875,43.4791666666667,0.500132504338661,0.0905885355336832
-7.64583333333333,43.4791666666667,0.620238888485012,0.0964963054998726
-7.60416666666667,43.4791666666667,0.688426196292641,0.0900196821456905
-7.5625,43.4791666666667,0.810530439572371,0.065219517998769
-7.52083333333333,43.4791666666667,0.701592870115752,0.0785044808371616
-7.47916666666667,43.4791666666667,0.386008155612419,0.0729742687806504
-7.4375,43.4791666666667,0.23714312629517,0.0508253125987637
-7.39583333333333,43.4791666666667,0.190412607030849,0.0453305529758771
-7.35416666666667,43.4791666666667,0.201901729449111,0.0437776409913812
-7.3125,43.4791666666667,0.25060544886678,0.0485107708509697
-7.27083333333333,43.4791666666667,0.280488305844268,0.057155572714337
-7.22916666666667,43.4791666666667,0.401756379668663,0.0730307714404494
-7.1875,43.4791666666667,0.407489151138175,0.0708906280612862
-7.14583333333333,43.4791666666667,0.385476112561613,0.0637549140237293
-7.10416666666667,43.4791666666667,0.331984341152024,0.05996551944387
-7.0625,43.4791666666667,0.302416885253851,0.0446572226270063
-7.02083333333333,43.4791666666667,0.292778655220512,0.0524704796199814
-6.97916666666667,43.4791666666667,0.206544651362564,0.0469599567021014
-6.9375,43.4791666666667,0.397458460308493,0.0520561426654891
-6.89583333333333,43.4791666666667,0.309384752159194,0.0475619532795247
-6.85416666666667,43.4791666666667,0.242597104789844,0.049124478842016
-6.8125,43.4791666666667,0.306928633876124,0.0506851659797008
-6.77083333333333,43.4791666666667,0.277850467936443,0.0516772014728821
-6.72916666666667,43.4791666666667,0.230596293871093,0.0427266380789914
-6.6875,43.4791666666667,0.352926386266068,0.0489660597385582
-6.64583333333333,43.4791666666667,0.624707331062818,0.0441540559034922
-6.60416666666667,43.4791666666667,0.610479140084468,0.044106955302106
-6.5625,43.4791666666667,0.499200326028582,0.0548408421243123
-6.52083333333333,43.4791666666667,0.250013008796401,0.0525099577989214
-6.47916666666667,43.4791666666667,0.199438975145427,0.0465461629327243
-6.4375,43.4791666666667,0.125074813147503,0.0377741476343194
-6.39583333333333,43.4791666666667,0.192546285592622,0.0490518720151878
-6.35416666666667,43.4791666666667,0.401766730955977,0.0738816788692589
-6.3125,43.4791666666667,0.513848806413333,0.0810133794460562
-6.27083333333333,43.4791666666667,0.404253496624189,0.0709955227455437
-6.22916666666667,43.4791666666667,0.291155591256913,0.0641878636711081
-6.1875,43.4791666666667,0.202442425585994,0.0519647611970374
-6.14583333333333,43.4791666666667,0.168747930824677,0.0428457228279157
-6.10416666666667,43.4791666666667,0.170930095693082,0.0394718175171569
-6.0625,43.4791666666667,0.228507196359316,0.0516637868697897
-6.02083333333333,43.4791666666667,0.285210543735416,0.0631924879052682
-5.97916666666667,43.4791666666667,0.320002663017001,0.0679586551272125
-5.9375,43.4791666666667,0.395515576175299,0.084032245089512
-5.89583333333333,43.4791666666667,0.383429010833746,0.0873273884000245
-5.85416666666667,43.4791666666667,0.375472017684966,0.0709630371075644
-5.8125,43.4791666666667,0.342126428147473,0.0605870595428159
-5.77083333333333,43.4791666666667,0.357564567555807,0.0661116264334542
-5.72916666666667,43.4791666666667,0.359643843854871,0.0718244877584882
-5.6875,43.4791666666667,0.263631681469084,0.0634568692365979
-5.64583333333333,43.4791666666667,0.29854330251937,0.068988623527217
-5.60416666666667,43.4791666666667,0.138765943410719,0.0368214328035095
-5.5625,43.4791666666667,0.171215640448267,0.042577840183559
-5.52083333333333,43.4791666666667,0.253955538584062,0.0593552174392147
-5.47916666666667,43.4791666666667,0.366167777506299,0.0836525489800592
-5.4375,43.4791666666667,0.246619711267656,0.0539095019815347
-5.39583333333333,43.4791666666667,0.15967015582962,0.0392966947246633
-5.35416666666667,43.4791666666667,0.079987597188554,0.0266934951078094
-5.3125,43.4791666666667,0.0937781219296821,0.0296091522918964
-5.27083333333333,43.4791666666667,0.0949293873751494,0.0275840842369314
-5.22916666666667,43.4791666666667,0.158576586897936,0.0382089960913388
-5.1875,43.4791666666667,0.101228844803169,0.0278801633169496
-5.14583333333333,43.4791666666667,0.0571088924737471,0.0209237778894024
-5.10416666666667,43.4791666666667,0.105355117926208,0.0294478642071925
-5.0625,43.4791666666667,0.187169827804567,0.040313668974897
-5.02083333333333,43.4791666666667,0.142575043430187,0.0424968878782462
-4.97916666666667,43.4791666666667,0.103104797439316,0.0314045353435047
-3.9375,43.4791666666667,0.338401547602856,0.0644092827409698
-3.89583333333333,43.4791666666667,0.0990714472788276,0.0427434620137508
-3.85416666666667,43.4791666666667,0.0841545377933946,0.0393568572970834
-3.8125,43.4791666666667,0.0836345377181355,0.0400471783327832
-3.72916666666667,43.4791666666667,0.37656354481408,0.077267945552387
-3.6875,43.4791666666667,0.300379724493129,0.0638729699405326
-3.64583333333333,43.4791666666667,0.349976780699984,0.0910334481596006
-3.60416666666667,43.4791666666667,0.416020466020237,0.0858981038410078
-3.5625,43.4791666666667,0.391683471005599,0.0908377137155897
-3.52083333333333,43.4791666666667,0.126732781383374,0.0414304002015397
-3.47916666666667,43.4791666666667,0.209252645863466,0.0547749655494883
-8.22916666666667,43.4375,0.102063640910657,0.0349764255516261
-8.1875,43.4375,0.121157479901551,0.0376719503642894
-8.14583333333333,43.4375,0.156900770272075,0.0436613552972937
-8.10416666666667,43.4375,0.223438825808178,0.0506516081569343
-8.0625,43.4375,0.3296631958781,0.0635666140782005
-8.02083333333333,43.4375,0.516123042034327,0.0684518562238119
-7.97916666666667,43.4375,0.61027664370534,0.0604819974960717
-7.9375,43.4375,0.571089533880208,0.0638576774411237
-7.89583333333333,43.4375,0.353399659614288,0.0624398560345957
-7.85416666666667,43.4375,0.354883143023572,0.0617608212682447
-7.8125,43.4375,0.430246845472201,0.0704440767387177
-7.77083333333333,43.4375,0.413857455715371,0.077036721032922
-7.72916666666667,43.4375,0.479759684534897,0.079424547506477
-7.6875,43.4375,0.640086936676324,0.073578983318262
-7.64583333333333,43.4375,0.718831785733767,0.0739112975341241
-7.60416666666667,43.4375,0.767145207038866,0.0749820965628741
-7.5625,43.4375,0.831818586431666,0.0610292396154306
-7.52083333333333,43.4375,0.783103160637457,0.0668912963316585
-7.47916666666667,43.4375,0.67579985224304,0.0767439262102152
-7.4375,43.4375,0.581203164604653,0.0783180861316529
-7.39583333333333,43.4375,0.348118429513673,0.0672575052814111
-7.35416666666667,43.4375,0.256483606335939,0.0509138158344549
-7.3125,43.4375,0.277600694354309,0.0554401778139391
-7.27083333333333,43.4375,0.21278878549758,0.0488050386619374
-7.22916666666667,43.4375,0.27170444234545,0.0605474064826807
-7.1875,43.4375,0.304558859613132,0.0652504769197542
-7.14583333333333,43.4375,0.331273686158459,0.0661170378039401
-7.10416666666667,43.4375,0.253995641497889,0.0536107854830461
-7.0625,43.4375,0.204056029725967,0.0400499763709734
-7.02083333333333,43.4375,0.301287874370477,0.0543113933819783
-6.97916666666667,43.4375,0.25230667375587,0.0488313516535717
-6.9375,43.4375,0.330932321137338,0.0534719682489121
-6.89583333333333,43.4375,0.341821818829308,0.0500453747734211
-6.85416666666667,43.4375,0.447322541714836,0.073797198874432
-6.8125,43.4375,0.503661663110565,0.0813625213966303
-6.77083333333333,43.4375,0.28406258470792,0.0545234016056351
-6.72916666666667,43.4375,0.249482374780696,0.0448803579190807
-6.6875,43.4375,0.465808067404114,0.0564723632801299
-6.64583333333333,43.4375,0.766184378856024,0.0426776341527405
-6.60416666666667,43.4375,0.730816095349454,0.0373562362656385
-6.5625,43.4375,0.576078109619149,0.0551136668188174
-6.52083333333333,43.4375,0.236741739810703,0.0527627062847276
-6.47916666666667,43.4375,0.240850741051287,0.0531334004429478
-6.4375,43.4375,0.262552798424672,0.0586831452709637
-6.39583333333333,43.4375,0.293120152757309,0.0666345946457345
-6.35416666666667,43.4375,0.377409576985778,0.0771749422574107
-6.3125,43.4375,0.45086320425058,0.0851115129513659
-6.27083333333333,43.4375,0.417953839628388,0.0835863867948212
-6.22916666666667,43.4375,0.317290794586907,0.0703613043176226
-6.1875,43.4375,0.221823733023172,0.0519338628431519
-6.14583333333333,43.4375,0.175749524194764,0.0421343747376103
-6.10416666666667,43.4375,0.209879963931692,0.0493858566478164
-6.0625,43.4375,0.279859186162796,0.0606803400426293
-6.02083333333333,43.4375,0.416138116252029,0.079729891603912
-5.97916666666667,43.4375,0.466847867141567,0.0845120088359392
-5.9375,43.4375,0.518307570799948,0.0919867505040761
-5.89583333333333,43.4375,0.43404098861419,0.0886466753037777
-5.85416666666667,43.4375,0.416262567161761,0.0790917508493288
-5.8125,43.4375,0.396471381105461,0.0759013866392741
-5.77083333333333,43.4375,0.370599292440859,0.0747173742692522
-5.72916666666667,43.4375,0.359716759257935,0.0743731669335196
-5.6875,43.4375,0.496850965325464,0.091989444095411
-5.64583333333333,43.4375,0.571821744934987,0.0950286184979046
-5.60416666666667,43.4375,0.394895617446459,0.0788212416509102
-5.5625,43.4375,0.379347784712974,0.0808337924316102
-5.52083333333333,43.4375,0.466703404225312,0.0890368164611081
-5.47916666666667,43.4375,0.376781101892773,0.0841366978476956
-5.4375,43.4375,0.18111285183482,0.0484722207051088
-5.39583333333333,43.4375,0.11736923517817,0.0359834248200734
-5.35416666666667,43.4375,0.0731040224918525,0.0286561404358235
-5.3125,43.4375,0.134574381612773,0.0398319472670158
-5.27083333333333,43.4375,0.37834719249564,0.0515733148703656
-5.22916666666667,43.4375,0.41758629785667,0.0621703075349485
-5.1875,43.4375,0.332518906489056,0.0559550398656735
-5.14583333333333,43.4375,0.211043698688525,0.0418129237743089
-5.10416666666667,43.4375,0.246712464713233,0.0483484019146827
-5.0625,43.4375,0.188699240459894,0.0381687120413026
-5.02083333333333,43.4375,0.291515462764382,0.0520257399804851
-4.97916666666667,43.4375,0.257244001976602,0.0506468862688071
-4.9375,43.4375,0.235576189526004,0.0488048406535681
-4.89583333333333,43.4375,0.230306924568517,0.0501748127863705
-4.85416666666667,43.4375,0.222858275551449,0.0421589368031431
-4.8125,43.4375,0.17411744247547,0.0406326281408232
-4.77083333333333,43.4375,0.151615578099606,0.0421380956280491
-4.72916666666667,43.4375,0.113771710597296,0.0327820487677024
-4.10416666666667,43.4375,0.517768965449622,0.0854215607191628
-4.0625,43.4375,0.435563623274562,0.072631201509656
-4.02083333333333,43.4375,0.463078692120978,0.0755693644705118
-3.97916666666667,43.4375,0.289408513502094,0.0622498149276664
-3.9375,43.4375,0.316654456719193,0.0623846381267066
-3.89583333333333,43.4375,0.285394559364558,0.0627717677340221
-3.85416666666667,43.4375,0.108880138030182,0.0438542500355535
-3.8125,43.4375,0.125939979069812,0.0489128449993537
-3.77083333333333,43.4375,0.281269552345097,0.070992504737296
-3.72916666666667,43.4375,0.568371996692891,0.0829937675897265
-3.6875,43.4375,0.466613028572403,0.108838725780891
-3.64583333333333,43.4375,0.270281549566566,0.0789577439164293
-3.60416666666667,43.4375,0.255068798493383,0.0647624262017334
-3.5625,43.4375,0.380787665826485,0.0995221349669508
-3.52083333333333,43.4375,0.222824023896499,0.0613644490830072
-3.47916666666667,43.4375,0.195127134235491,0.0485083834516231
-3.4375,43.4375,0.0564225749721561,0.0240007904077944
-2.9375,43.4375,0.0461908766743248,0.024471830281194
-2.89583333333333,43.4375,0.1152773411521,0.0339769292898948
-2.85416666666667,43.4375,0.123995157505667,0.0358577121680097
-2.8125,43.4375,0.125734546831593,0.0336960887181629
-2.77083333333333,43.4375,0.154397146793481,0.0392100736335929
-8.35416666666667,43.3958333333333,0.131056831943553,0.0422770057697881
-8.3125,43.3958333333333,0.0875333979785157,0.0271969317127805
-8.27083333333333,43.3958333333333,0.13817931897778,0.0377979707329636
-8.22916666666667,43.3958333333333,0.114913797532839,0.0373803993773821
-8.1875,43.3958333333333,0.181674251323205,0.0458826605930415
-8.14583333333333,43.3958333333333,0.172584722292812,0.0462457904139393
-8.10416666666667,43.3958333333333,0.23496237625835,0.0609269953851027
-8.0625,43.3958333333333,0.283520019593629,0.0597742268575544
-8.02083333333333,43.3958333333333,0.363238223730976,0.056095856501348
-7.97916666666667,43.3958333333333,0.390487665611835,0.0595416505736693
-7.9375,43.3958333333333,0.408888174189956,0.0653430234134243
-7.89583333333333,43.3958333333333,0.455098827044478,0.0738853766480987
-7.85416666666667,43.3958333333333,0.594839916328319,0.0736589723079898
-7.8125,43.3958333333333,0.575957991275159,0.0788825003035101
-7.77083333333333,43.3958333333333,0.535883885773564,0.0775946416250184
-7.72916666666667,43.3958333333333,0.619755928872472,0.0563104357588513
-7.6875,43.3958333333333,0.700494606933798,0.0561276194573386
-7.64583333333333,43.3958333333333,0.672166214548397,0.0781058167549436
-7.60416666666667,43.3958333333333,0.643698859943593,0.0908594694223784
-7.5625,43.3958333333333,0.713762811028617,0.0862081654296984
-7.52083333333333,43.3958333333333,0.764939989936345,0.070554551796032
-7.47916666666667,43.3958333333333,0.749484571019095,0.0733111639480529
-7.4375,43.3958333333333,0.765674834442885,0.0733821273302674
-7.39583333333333,43.3958333333333,0.571068292155066,0.0940979508424615
-7.35416666666667,43.3958333333333,0.502486189570069,0.074282253351141
-7.3125,43.3958333333333,0.474669952474013,0.0823946129908397
-7.27083333333333,43.3958333333333,0.351359630898691,0.0808312061511995
-7.22916666666667,43.3958333333333,0.241703070164172,0.0602337868681119
-7.1875,43.3958333333333,0.207046437313174,0.0506814448806752
-7.14583333333333,43.3958333333333,0.233006145244326,0.0527061372336222
-7.10416666666667,43.3958333333333,0.201577189971475,0.047907468418141
-7.0625,43.3958333333333,0.147080884836954,0.0422792889239039
-7.02083333333333,43.3958333333333,0.232465726095594,0.0516528234584992
-6.97916666666667,43.3958333333333,0.368171499973953,0.0545453906045422
-6.9375,43.3958333333333,0.385595393936607,0.0587988429966453
